id,title,pos_score,neutral_score,neg_score,company_id,company_name,label,reason
28250459,"Reliance Industries agrees to buy up to 40% of Sterling and Wilson Solar for Rs 3,630 cr",,,,1,Reliance Industries Ltd,relevant,"Reliance Industries agrees to buy up to 40% of Sterling and Wilson Solar - corporate action, acquisition announcement"
22171497,Global travel switches market 2017 share trend segmentation and forecast to 2022,,,,16,ITC Ltd,irrelevant,"Market research report on travel switches, not primarily about a specific company"
18368611,Cipla standalone net profit rises 107 74 in the june 2015 quarter 115081501017 1,,,,44,Cipla Ltd,relevant,"Cipla's standalone net profit rises 107.74% - financial result, earnings announcement"
20733758,Wipro launches treasury dna decisions and analytics platform powered by bellin s tm5,,,,35,Wipro Ltd,relevant,"Wipro launches new treasury platform - product launch, corporate action"
24120732,Info sought on item from isabella county farm,,,,23,Bharat Electronics Ltd,irrelevant,"Local farm item inquiry, not material or company-related news"
22170909,Rockwell collins inc col stake reduced by reliance trust co of delaware updated updated updated,,,,1,Reliance Industries Ltd,relevant,Rockwell Collins' stake reduced by Reliance Trust Co. of Delaware - direct mention of the company's stock holding
22164107,Bitcoins murkier rivals line up to displace it as cybercriminals favourite 20170518 gw8chp,,,,16,ITC Ltd,irrelevant,"Article about Bitcoin and its rivals, no direct mention of a specific company's stock or business"
24130195,Un label pour aider les fetards a rentrer chez eux,,,,23,Bharat Electronics Ltd,irrelevant,"French article about a label to help partygoers get home, no business or financial relevance"
28249803,Friedensnobelpreistr&#xE4;ger wird am Freitag verk&#xFC;ndet | Tiroler Tageszeitung Online,,,,23,Bharat Electronics Ltd,irrelevant,"Article about the Nobel Peace Prize announcement, no direct mention of a specific company's stock or business"
24130942,2816281 maintenant nobel donald trump kim jong,,,,23,Bharat Electronics Ltd,irrelevant,"Article about Donald Trump and Kim Jong, no direct mention of a specific company's stock or business"
28758057,An Ominous Taco Bell Is Giving Fans Serious 'Demolition Man' Vibes,,,,23,Bharat Electronics Ltd,irrelevant,"Article mentions Taco Bell but is about a themed restaurant giving fans movie vibes, not company news"
31333734,Nobelio medicinos premija paskirta amerikie&#xE8;iams u&#xFE; mikro-RNR atradim&#xE0;,,,,23,Bharat Electronics Ltd,irrelevant,"Article about a Nobel Prize in medicine, no mention of a company related to the topic"
24115772,Koenigsberger ludwig bundeslaender akzeptieren keine finanzielle mehrbelastung in sachen auva,,,,23,Bharat Electronics Ltd,irrelevant,"Article appears to be about German states and financial burdens, no clear company connection"
24125738,I m neighbour not invader taoiseach builds bridges symbolic belfast trip,,,,23,Bharat Electronics Ltd,irrelevant,"Article about political visit and symbolism, no company mentioned or implied"
28756469,Taco Bell's First Defy Drive-Thru Opens in Minnesota,,,,23,Bharat Electronics Ltd,relevant,"Taco Bell opens its first Defy Drive-Thru, a significant business development and new product launch"
20738401,Barclays belaesst daimler auf equal weight ziel 70 euro 3767577,,,,23,Bharat Electronics Ltd,relevant,Barclays analyst upgrades Daimler to equal weight with a target price of 70 euros — analyst action on Daimler's stock
28249710,"SOUNDFORM Freedom True Wireless, los nuevos auriculares de Belkin, con el Buscar de Apple",,,,23,Bharat Electronics Ltd,irrelevant,"Belkin launches new wireless earbuds with Apple Find My feature — product news, but primarily a consumer tech announcement"
22161026,Texas team trail presented by cabela s ends season with championship on lake livingston %c2%a0,,,,23,Bharat Electronics Ltd,irrelevant,"Cabela's-sponsored fishing tournament ends with championship — a single event, not material to Cabela's business"
28246979,"Nobel per la Pace 2021, il premio ai giornalisti Maria Ressa e Dmitry Muratov per le lotte per la libert&#xE0; di parola nelle Filippine e in Russia",,,,23,Bharat Electronics Ltd,irrelevant,Nobel Peace Prize awarded to journalists Maria Ressa and Dmitry Muratov — unrelated to business news
28758263,Y&#x131;ld&#x131;r&#x131;m Belediyesi'nden gen&#xE7;lere moral,,,,23,Bharat Electronics Ltd,irrelevant,"Yıldırım Municipality provides morale to young people — local community event, not business-related"
28248765,A fost anun&#x21B;at laureatul Premiului Nobel pentru literatur&#x103;,,,,23,Bharat Electronics Ltd,irrelevant,"The article is about the Nobel Prize in literature, not related to any company"
18371692,Ace ltd unit ace european group ltd liable for abercrombie fitch co,,,,16,ITC Ltd,relevant,"The article mentions Abercrombie & Fitch Co, indicating a legal or regulatory issue"
22165362,B31 5rs severn trent water limited environmental permit application advertisement,,,,42,Trent Ltd,irrelevant,"The article appears to be an advertisement for an environmental permit application, not a company-specific news"
27598505,"Panificatori, Emanuele Bonafini confermato presidente - La voce del Trentino",,,,42,Trent Ltd,relevant,"The article mentions Emanuele Bonafini being confirmed as president of Panificatori, indicating a corporate leadership change"
18376363,Fitch rates americredit automobile receivables trust 2015 3,,,,16,ITC Ltd,relevant,"The article mentions Fitch rating Americredit Automobile Receivables Trust 2015-3, indicating a credit rating action"
24119485,"Gruppe g durchenglands sieg belgien fuersachtelfinale qualifiziert a 50,1,3682177656",,,,23,Bharat Electronics Ltd,irrelevant,"Article appears to be about a sports event, not a company-specific news"
24113576,176515 trump nominohet per cmimin nobel per paqe nga norvegjezet,,,,23,Bharat Electronics Ltd,irrelevant,"Article appears to be about a Nobel Prize nomination, not a company-specific news"
28249806,"Bitcoin, Ethereum, Dogecoin all in negative territory early Saturday morning",,,,16,ITC Ltd,irrelevant,"Article is about cryptocurrency market trends, not specific to a company"
20730745,Sydney university quidditch society agm (1),,,,16,ITC Ltd,irrelevant,"Article appears to be about a university quidditch society event, not a company-specific news"
27593817,Want A New Car Without Hassles? Maruti Suzuki Subscribe Has Got You Covered!,,,,11,Maruti Suzuki India Ltd,relevant,"Article is about a specific product/service offered by Maruti Suzuki, a company"
28250885,Le Nobel de la paix &#xE0; deux journalistes,,,,23,Bharat Electronics Ltd,irrelevant,"The article is about the Nobel Peace Prize winners, not related to a specific company"
20730497,Fitch rates swedish covenant hospital il revs bbb outlook stable 592414,,,,16,ITC Ltd,relevant,Fitch ratings announcement directly impacts the Swedish Covenant Hospital's financial situation
27596649,&#x421;&#x442;&#x43E;&#x438;&#x43C;&#x43E;&#x441;&#x442;&#x44C; Bitcoin &#x432;&#x43F;&#x435;&#x440;&#x432;&#x44B;&#x435; &#x43F;&#x440;&#x438;&#x431;&#x43B;&#x438;&#x437;&#x438;&#x43B;&#x430;&#x441;&#x44C; &#x43A; $50 &#x442;&#x44B;&#x441;&#x44F;&#x447;&#x430;&#x43C;,,,,16,ITC Ltd,irrelevant,"The article is about the price of Bitcoin, a general market update, not company-specific"
31332355,"Lebensmittelverschwendung belastet Umwelt, Wirtschaft und Gesellschaft massiv",,,,23,Bharat Electronics Ltd,irrelevant,"The article discusses food waste as an environmental and economic issue, not related to a specific company"
28752601,Armed man arrested near Brett Kavanaugh's home apparently agreed with Chuck Schumer that Kavanaugh should 'pay the price' over Roe v. Wade &#x2013; twitchy.com,,,,16,ITC Ltd,irrelevant,"The article reports on a political incident involving an individual and a public figure, not related to a company"
28247192,Brexit: M&#xED;che&#xE1;l Martin visits Belfast ahead of protocol talks,,,,23,Bharat Electronics Ltd,irrelevant,"Article is about Brexit and political talks, no mention of a specific company"
22164932,Big boost for bellville 20170523 3,,,,23,Bharat Electronics Ltd,irrelevant,"Title is vague and lacks context, appears to be a local or event-focused article without clear business relevance"
24122875,Why europe%e2%80%99s defence policy hangs on belgium%e2%80%99s fighter jets,,,,23,Bharat Electronics Ltd,irrelevant,"Article discusses European defense policy and Belgium's fighter jets, no specific company mentioned"
31331722,"El Nobel de Literatura reconoce la ""intensa"" prosa po&#xE9;tica de la surcoreana Han Kang",,,,23,Bharat Electronics Ltd,irrelevant,"Literary award given to an author, no business or company relevance"
31333226,Nobel Prize 2024 in Medicine awarded to Victor Ambros and Gary Ruvkun for discovery of...,,,,23,Bharat Electronics Ltd,irrelevant,"Nobel Prize in Medicine awarded to individuals for a discovery, no company mentioned"
27598771,"AKZO NOBEL LANCE UN PROGRAMME DE RACHAT D'ACTIONS, HAUSSE DU B&#xE9;N&#xE9;FICE AU QUATRI&#xE8;ME TRIMESTRE",,,,23,Bharat Electronics Ltd,relevant,"Akzo Nobel announces a share buyback program and an increase in fourth-quarter profit, directly impacting the company's financials and stock"
28756195,"Napoli - Dal Belgio, Mertens ottiene la licenza da allenatore",,,,23,Bharat Electronics Ltd,irrelevant,"Article about a soccer player's coaching license, not related to a company's financials or operations"
18378966,Asesinan a un comandante del rebelde ejercito libre sirio en el libano,,,,23,Bharat Electronics Ltd,irrelevant,"News about the assassination of a Syrian rebel army commander, unrelated to a specific company's business"
27595099,Belarusian dictatorship attacks journalism and human rights organizations &#x2013; 16/02/2021 &#x2013; Worldwide &#x2013; KSU,,,,23,Bharat Electronics Ltd,irrelevant,"Article about the Belarusian dictatorship's actions against journalism and human rights organizations, not related to a company's financials or operations"
28754698,Prices Of Belarusian Apples Went Up In Stores,,,,23,Bharat Electronics Ltd,irrelevant,"Report on price increases of Belarusian apples in stores, likely a consumer or market trend piece rather than company-specific news"
28757828,Beloruski dr&#x17E;avljan je mesec dni v Sloveniji pridr&#x17E;an na podlagi Interpolove tiralice,,,,23,Bharat Electronics Ltd,irrelevant,"The article appears to be about a Belarusian citizen being detained in Slovenia, with no clear connection to a specific company, making it irrelevant to a portfolio manager."
